ADM1_FR,ADM2_FR,ADM2_PCODE,year,ch,asi,asi_raw,bio,bio_raw
Moyen-Chari,Grande Sido,TD1302,2003,,13.784341101614402,16.323999999999998,102.53740542188822,103.5113170014644
Moyen-Chari,Grande Sido,TD1302,2004,,0.0,0.2433333333333333,107.37291356269893,108.2727721823379
Moyen-Chari,Grande Sido,TD1302,2005,,0.0,0.6487777777777777,101.7198733310181,102.45869129605153
Moyen-Chari,Grande Sido,TD1302,2006,,0.974246856600189,2.6175555555555556,97.75289050035995,98.35366373706027
Moyen-Chari,Grande Sido,TD1302,2007,,0.0,0.1178888888888888,105.98074600914568,106.51366078987245
Moyen-Chari,Grande Sido,TD1302,2008,,0.0,0.0,116.75165096379456,117.2082651022747
Moyen-Chari,Grande Sido,TD1302,2009,,0.7864859449193082,1.5334444444444444,99.41425623148632,99.69197610333794
Moyen-Chari,Grande Sido,TD1302,2010,,0.0,0.1843333333333333,99.07207941462762,99.23813780248118
Moyen-Chari,Grande Sido,TD1302,2011,,6.913941633428237,7.0633333333333335,93.59129526444438,93.64358587851235
Moyen-Chari,Grande Sido,TD1302,2012,,0.2673916999049807,0.118,112.39564542545288,112.33284858840456
Moyen-Chari,Grande Sido,TD1302,2013,,0.4555084330483909,0.0073333333333333,109.56266469035512,109.37902264332308
Moyen-Chari,Grande Sido,TD1302,2014,2.999871735866424,0.9019584995251344,0.155,90.98137468872504,90.7272125928924
Moyen-Chari,Grande Sido,TD1302,2015,10.00007544949034,1.495408566001878,0.4496666666666666,88.34319460240103,87.9976855551117
Moyen-Chari,Grande Sido,TD1302,2016,7.999854243340742,1.5066364102563992,0.1621111111111111,94.82344600450143,94.34663471718623
Moyen-Chari,Grande Sido,TD1302,2017,0.9997817377896376,3.1178642545109208,1.4745555555555556,97.42847052179448,96.829691117088
Moyen-Chari,Grande Sido,TD1302,2018,2.9998979626543316,2.4759809876543306,0.5338888888888889,97.13805928396069,96.43252022912988
Moyen-Chari,Grande Sido,TD1302,2019,3.999947421000052,2.745319943019963,0.5044444444444445,96.96229279897642,96.14968231780352
Moyen-Chari,Grande Sido,TD1302,2020,4.0,3.2979922317189287,0.7583333333333333,97.91796906431372,96.9879334004704
Moyen-Chari,Grande Sido,TD1302,2021,7.999926409262621,4.1013311870844475,1.262888888888889,95.27772917714036,94.2663051116829
Moyen-Chari,Grande Sido,TD1302,2022,12.999948977567136,3.239781253561191,0.1025555555555555,120.08039150841677,118.67149311432108
Moyen-Chari,Grande Sido,TD1302,2023,7.999750556994892,3.643897986704601,0.2078888888888889,105.43636955599494,104.08147167416924
Moyen-Chari,Grande Sido,TD1302,2024,20.999893344709896,15.611903608736904,11.877111111111113,88.20193375695338,86.9699459783088
Moyen-Chari,Grande Sido,TD1302,2025,6.999786689419796,12.512575897435866,8.479000000000001,106.17060405604632,104.56899566082114
Moyen-Chari,Grande Sido,TD1302,2026,15.0,18.074581519468165,13.742222222222225,107.53887895895274,105.79646321365736
Logone Occidental,Guéni,TD0803,1999,,0.0,0.0,99.4925484201596,115.75161095148265
Logone Occidental,Guéni,TD0803,2000,,17.906932858499534,20.784333333333333,96.73057878438225,111.2736643700906
Logone Occidental,Guéni,TD0803,2001,,41.565586039886036,44.19277777777778,103.37914930673296,117.57028609989766
Logone Occidental,Guéni,TD0803,2002,,69.34157255460593,71.71855555555555,93.13095172793643,104.69773450474452
Logone Occidental,Guéni,TD0803,2003,,42.10478129154799,44.23155555555556,103.85389085788728,115.39470988430448
Logone Occidental,Guéni,TD0803,2004,,6.928323361823374,8.80488888888889,110.79470925320958,121.65834558271804
Logone Occidental,Guéni,TD0803,2005,,14.197976543209876,15.824333333333335,111.87198493827412,121.3786815331313
Logone Occidental,Guéni,TD0803,2006,,52.660185280151985,54.03633333333333,94.69790193343188,101.5071315568624
Logone Occidental,Guéni,TD0803,2007,,15.00539401709404,16.13133333333333,90.86223778021292,96.20776906405943
Logone Occidental,Guéni,TD0803,2008,,39.93549164292499,40.81122222222222,101.79746326950684,106.45546808686272
Logone Occidental,Guéni,TD0803,2009,,69.42325593542262,70.04877777777779,94.2141816814744,97.29347615250886
Logone Occidental,Guéni,TD0803,2010,,4.620909116809159,4.996222222222222,104.16470967478897,106.20742007477668
Logone Occidental,Guéni,TD0803,2011,,53.82700674264011,53.952111111111115,88.00399614611922,88.5792603238158
Logone Occidental,Guéni,TD0803,2012,,2.899771035137716,2.7746666666666666,111.95338112314325,111.22156469942988
Logone Occidental,Guéni,TD0803,2013,,10.254535327635327,9.87922222222222,115.89598381375906,113.62321857309088
Logone Occidental,Guéni,TD0803,2014,0.0,39.94163295346633,39.31611111111111,86.2720356601925,83.45232213435175
Logone Occidental,Guéni,TD0803,2015,0.9997727789138832,64.25106391263061,63.37533333333334,81.1088053265246,77.39746327725679
Logone Occidental,Guéni,TD0803,2016,12.000339112373362,17.558050427350445,16.432111111111112,96.48166831253536,90.8055393850277
Logone Occidental,Guéni,TD0803,2017,0.0,15.520592497625833,14.144444444444444,102.49512693931148,95.12523974684748
Logone Occidental,Guéni,TD0803,2018,0.0,6.538245679012391,4.911888888888889,109.6422561930794,100.3250382660148
Logone Occidental,Guéni,TD0803,2019,3.000091745924952,31.811009971510007,29.93444444444445,96.39201394622592,86.94058985171024
Logone Occidental,Guéni,TD0803,2020,4.99968190911083,34.96432981956317,32.837555555555554,99.48869001261032,88.43295625890822
Logone Occidental,Guéni,TD0803,2021,7.999942928889396,35.31287188983856,32.93588888888889,93.03016963697142,81.47590390774388
Logone Occidental,Guéni,TD0803,2022,10.99995866231243,50.269413960114,47.642222222222216,102.17746455565904,88.1512862942595
Logone Occidental,Guéni,TD0803,2023,10.000321223218014,17.453956030389396,14.576555555555554,111.4594548405721,94.70193708916868
Logone Occidental,Guéni,TD0803,2024,12.999903633034595,25.620164767331453,22.492555555555555,100.8527247440708,84.37138233093548
Logone Occidental,Guéni,TD0803,2025,18.000111663223716,72.24204017094019,68.86422222222222,95.99749449942038,79.05456124505285
Logone Occidental,Guéni,TD0803,2026,21.000000000000004,69.5232489078823,65.89522222222223,95.95332617712096,77.76373369001308
Guéra,Guéra,TD0401,1999,,0.0,0.0,117.25601290314674,120.27587465792786
Guéra,Guéra,TD0401,2000,,0.0,5.1466666666666665,111.18319539947078,113.81757841786198
Guéra,Guéra,TD0401,2001,,5.432013618233545,11.973333333333334,93.14194702334176,95.15695392284915
Guéra,Guéra,TD0401,2002,,33.521552003798604,39.43988888888889,84.64728734046359,86.30411973234611
Guéra,Guéra,TD0401,2003,,0.0,1.1517777777777778,112.9637577089922,114.94209338434212
Guéra,Guéra,TD0401,2004,,0.0,0.1986666666666666,109.95466390381944,111.65375570847024
Guéra,Guéra,TD0401,2005,,0.0,2.2063333333333333,109.48384071359884,110.95008153723596
Guéra,Guéra,TD0401,2006,,60.81414999050328,64.24055555555555,73.19115535068526,74.02055379907281
Guéra,Guéra,TD0401,2007,,0.8999105982905737,3.703333333333333,94.37070799028918,95.24567494950244
Guéra,Guéra,TD0401,2008,,0.0,0.0932222222222222,108.2822512867083,109.06310062620165
Guéra,Guéra,TD0401,2009,,1.2496540360871342,2.807111111111111,90.21651423095516,90.68120920775048
Guéra,Guéra,TD0401,2010,,0.0,0.4653333333333333,96.37224713752582,96.6700886105358
Guéra,Guéra,TD0401,2011,,1.8246196961061445,2.136111111111111,86.37741749973969,86.46640154520598
Guéra,Guéra,TD0401,2012,,0.3344914150045385,0.023,131.32379009504473,131.18850332163936
Guéra,Guéra,TD0401,2013,,1.549807578347377,0.6153333333333334,101.12387512614713,100.81134859679192
Guéra,Guéra,TD0401,2014,9.000056197665923,3.30356818613466,1.7461111111111112,80.82604164368162,80.40971592032325
Guéra,Guéra,TD0401,2015,12.000074930221231,9.023995460588608,6.843555555555556,70.54996162279566,70.04120889296384
Guéra,Guéra,TD0401,2016,9.999825193161556,2.807756068375892,0.0043333333333333,97.2514729930148,96.34979674817336
Guéra,Guéra,TD0401,2017,7.000139845470754,3.464850009496508,0.0384444444444444,98.14434995214312,97.03218317217777
Guéra,Guéra,TD0401,2018,21.00009711320444,4.734832839506013,0.6854444444444445,101.19424904215302,99.83902494610535
Guéra,Guéra,TD0401,2019,3.999918410639253,4.88392678062663,0.2115555555555555,104.80780352426304,103.18824439226196
Guéra,Guéra,TD0401,2020,11.99984236142584,6.019131832858356,0.7237777777777777,91.74318191618764,90.13648244517256
Guéra,Guéra,TD0401,2021,11.999969548055072,6.42289244064564,0.5045555555555556,97.26462941586692,95.36083316126889
Guéra,Guéra,TD0401,2022,12.000044113754669,6.5725419373218115,0.0312222222222222,119.40005265775216,116.81698522577511
Guéra,Guéra,TD0401,2023,17.000158316915286,7.1700803228868715,0.0057777777777777,126.45819918732344,123.46188907698262
Guéra,Guéra,TD0401,2024,23.999808034444108,8.293507597340822,0.5062222222222222,92.49854529388584,90.11629800106148
Guéra,Guéra,TD0401,2025,21.000000000000004,8.770490427350328,0.3602222222222222,115.30259569555427,112.09547887847428
Guéra,Guéra,TD0401,2026,20.999999999999996,9.328473257359832,0.2952222222222222,85.80251358781398,83.23915160333424
Hadjer-Lamis,Haraze-Al-Biar,TD0503,1999,,0.0,0.0,135.43142400832716,133.92585471429476
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2000,,0.0,1.028625,130.5814301703984,129.24590969109346
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2001,,16.046625641025706,25.738875,97.25132721654592,96.34318027035576
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2002,,66.676697008547,75.445875,65.72351964945877,65.16823494731943
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2003,,0.8946433760682808,8.74075,128.20501402424074,127.23585459147915
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2004,,0.0,2.776625,101.50075472252168,100.82373421232482
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2005,,0.0,2.178125,119.21158333509962,118.52245024540647
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2006,,31.257232478632375,36.334125,70.2918662358177,69.94803996707756
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2007,,16.084678846153885,20.2385,87.22461936932939,86.87554104098443
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2008,,0.0,1.150875,102.62251934338532,102.3030847052526
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2009,,15.023446581196463,17.331125,70.00924804910544,69.8535917456547
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2010,,5.74789294871798,7.132499999999999,114.59113553929662,114.4382685990282
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2011,,2.8495893162392685,3.3111249999999997,60.054610199548,60.02790550298484
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2012,,0.4836606837605571,0.022125,127.14455841923008,127.20109624107194
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2013,,6.047607051282073,4.663,91.14758138977597,91.26917414487303
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2014,0.0,8.956303418803362,6.648625,70.3100189806571,70.4663440084935
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2015,19.000236783192697,6.527999786324877,3.29725,72.7186310584007,72.94498341991236
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2016,5.000025990362773,4.322321153846165,0.1684999999999999,97.13991856931425,97.52867853909024
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2017,2.0001807846051864,5.176267521367453,0.0993749999999999,88.95262111204737,89.38772476556265
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2018,0.0,6.056213888888969,0.05625,116.50589691291376,117.17938908926864
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2019,1.8999446845613672,7.500285256410257,0.5772499999999999,88.26725995730993,88.8560116915541
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2020,5.000022642979092,8.019731623931545,0.173625,112.53204943959123,113.38272987539509
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2021,8.0001749628204,9.454927991453062,0.68575,103.41785251441314,104.29160899817488
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2022,4.999873271208063,15.333749358974348,5.6415,93.88669019924596,94.76341767878458
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2023,15.999842435940362,10.644695726495636,0.029375,124.7845353594592,126.06076814581822
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2024,21.99988182695527,11.538392094017151,0.0,130.50561331756987,131.95642316874384
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2025,12.00001521444764,12.67721346153844,0.21575,145.85027444443276,147.60137993597314
Hadjer-Lamis,Haraze-Al-Biar,TD0503,2026,15.0,15.26903482905973,1.8845,84.52570642283486,85.61571044908656
Salamat,Haraze-Mangueigne,TD1503,1999,,0.0,0.0,103.22340303618904,102.80549293863804
Salamat,Haraze-Mangueigne,TD1503,2000,,0.0,4.4719999999999995,101.94542926808552,101.56571206060948
Salamat,Haraze-Mangueigne,TD1503,2001,,27.247141823361787,34.66166666666666,88.51857149809257,88.2175355395806
Salamat,Haraze-Mangueigne,TD1503,2002,,69.28395371320038,75.99233333333333,89.46875962377071,89.19347008969808
Salamat,Haraze-Mangueigne,TD1503,2003,,0.0,2.734111111111111,107.40749892829052,107.11180104986866
Salamat,Haraze-Mangueigne,TD1503,2004,,0.0,0.7406666666666667,108.11338657312253,107.8507619670717
Salamat,Haraze-Mangueigne,TD1503,2005,,1.5020560493827908,6.0920000000000005,102.39152235762242,102.17596044127512
Salamat,Haraze-Mangueigne,TD1503,2006,,7.020979050332484,10.904777777777776,109.43821819263302,109.24326678198392
Salamat,Haraze-Mangueigne,TD1503,2007,,0.6850131623932882,3.8626666666666662,105.5914203112588,105.4375213018544
Salamat,Haraze-Mangueigne,TD1503,2008,,0.0,0.8635555555555556,108.86780898131197,108.7443956128962
Salamat,Haraze-Mangueigne,TD1503,2009,,16.477414719848007,18.24277777777778,89.49369902612074,89.42123421796653
Salamat,Haraze-Mangueigne,TD1503,2010,,2.637671054131031,3.6968888888888887,93.21116654097828,93.16588159215132
Salamat,Haraze-Mangueigne,TD1503,2011,,6.892149610636279,7.245222222222221,89.80654453205733,89.79200090699472
Salamat,Haraze-Mangueigne,TD1503,2012,,1.963072611585974,1.61,112.39855532570088,112.41675758985384
Salamat,Haraze-Mangueigne,TD1503,2013,,7.848884501424556,6.789666666666666,113.37200426787832,113.42708399278898
Salamat,Haraze-Mangueigne,TD1503,2014,5.000218604718947,12.343474169040917,10.578111111111111,94.80860798078946,94.88537637525135
Salamat,Haraze-Mangueigne,TD1503,2015,3.000714108748561,25.720397169990612,23.24888888888889,79.80983711045783,79.90031014305283
Salamat,Haraze-Mangueigne,TD1503,2016,5.9996058447591425,4.476209059829193,1.2985555555555557,98.25403535357748,98.39724015815654
Salamat,Haraze-Mangueigne,TD1503,2017,3.0000543980851875,6.176798727445553,2.293,94.47782013776948,94.64612134565724
Salamat,Haraze-Mangueigne,TD1503,2018,0.9999211625890204,6.223055061728353,1.6331111111111112,95.50683976712403,95.7079075599494
Salamat,Haraze-Mangueigne,TD1503,2019,1.0003681557933757,6.3442002849002685,1.048111111111111,101.87439522047504,102.12186432452856
Salamat,Haraze-Mangueigne,TD1503,2020,10.0,8.451234396961073,2.449,90.48210830895616,90.7312097937599
Salamat,Haraze-Mangueigne,TD1503,2021,9.000130299333104,11.409490731244102,4.7011111111111115,105.06081258572009,105.38407784912192
Salamat,Haraze-Mangueigne,TD1503,2022,7.000022879630265,9.39996928774935,1.9854444444444443,100.99428355639134,101.33774719842812
Salamat,Haraze-Mangueigne,TD1503,2023,5.999802312938618,8.429114510921265,0.3084444444444444,112.90095784732378,113.32148122677243
Salamat,Haraze-Mangueigne,TD1503,2024,20.99996799761049,13.827259734093182,5.000444444444445,102.58247271397325,102.99778794208956
Salamat,Haraze-Mangueigne,TD1503,2025,17.00006180342391,15.254404957265098,5.721444444444445,109.72234216368396,110.20210159069256
Salamat,Haraze-Mangueigne,TD1503,2026,24.0,21.334105735992345,11.095,94.63800064255456,95.08245609455476
Mayo-Kebbi Est,Kabbia,TD1102,1999,,0.0,0.0,94.9172920529932,111.32576070363872
Mayo-Kebbi Est,Kabbia,TD1102,2000,,17.694918765432163,21.651333333333337,94.0208018900617,108.97401388333545
Mayo-Kebbi Est,Kabbia,TD1102,2001,,17.018399259259287,20.630777777777777,104.58375436873696,119.77055271664176
Mayo-Kebbi Est,Kabbia,TD1102,2002,,80.22265753086418,83.491,92.91720552903072,105.12486607222098
Mayo-Kebbi Est,Kabbia,TD1102,2003,,38.1018046913581,41.02611111111111,96.6529766212446,108.01476924884228
Mayo-Kebbi Est,Kabbia,TD1102,2004,,7.270174074074108,9.850444444444443,112.34321867870425,123.9957646496088
Mayo-Kebbi Est,Kabbia,TD1102,2005,,2.7172101234567885,4.953444444444444,111.09566263696637,121.08238920964874
Mayo-Kebbi Est,Kabbia,TD1102,2006,,32.40057950617292,34.29277777777778,86.97010239124762,93.5853388125174
Mayo-Kebbi Est,Kabbia,TD1102,2007,,0.0,0.1554444444444444,105.72686305162377,112.30663073083886
Mayo-Kebbi Est,Kabbia,TD1102,2008,,0.0,0.2953333333333333,111.67071710953824,117.0760201681408
Mayo-Kebbi Est,Kabbia,TD1102,2009,,6.647465432098848,7.507555555555555,100.48001801660811,103.95403879824045
Mayo-Kebbi Est,Kabbia,TD1102,2010,,1.2866125925926393,1.8026666666666664,99.3855567292278,101.4472650944532
Mayo-Kebbi Est,Kabbia,TD1102,2011,,34.10109308641976,34.273111111111106,87.93012954404759,88.53815311609148
Mayo-Kebbi Est,Kabbia,TD1102,2012,,0.28135135802478,0.1093333333333333,121.62102901621355,120.78003796022854
Mayo-Kebbi Est,Kabbia,TD1102,2013,,6.953831851851905,6.437777777777778,113.7052407050981,111.34647698080347
Mayo-Kebbi Est,Kabbia,TD1102,2014,1.999978824999206,16.06075679012347,15.200666666666663,95.3915930666444,92.09350073696582
Mayo-Kebbi Est,Kabbia,TD1102,2015,3.999957649998412,68.36657061728405,67.16244444444445,76.30255208939157,72.60920768484681
Mayo-Kebbi Est,Kabbia,TD1102,2016,4.999846599102093,6.6116066666667255,5.063444444444444,95.0300947731934,89.11602593492518
Mayo-Kebbi Est,Kabbia,TD1102,2017,0.0,25.414420493827183,23.522222222222226,96.33362241512076,89.00616539171114
Mayo-Kebbi Est,Kabbia,TD1102,2018,0.0,6.31278987654331,4.076555555555555,98.8363406334355,89.9516417539111
Mayo-Kebbi Est,Kabbia,TD1102,2019,2.9998493619402185,14.18371481481488,11.603444444444444,98.32730564210247,88.12852851371512
Mayo-Kebbi Est,Kabbia,TD1102,2020,5.00005939723684,11.678639753086449,8.754333333333333,93.03915018214448,82.1021716474851
Mayo-Kebbi Est,Kabbia,TD1102,2021,2.999905338615247,24.58978691358024,21.321444444444445,91.69110423646318,79.6445314948912
Mayo-Kebbi Est,Kabbia,TD1102,2022,8.999891958079735,35.82237851851859,32.21,105.25229088183217,89.96841312351674
Mayo-Kebbi Est,Kabbia,TD1102,2023,9.000118830501206,8.297192345679047,4.340777777777777,116.63645348778442,98.08641370844
Mayo-Kebbi Est,Kabbia,TD1102,2024,12.999945122650876,22.36633950617284,18.065888888888892,99.10345818703156,81.97132186434098
Mayo-Kebbi Est,Kabbia,TD1102,2025,18.000019955399683,47.56326444444452,42.91877777777778,96.73478665608168,78.67431259137709
Mayo-Kebbi Est,Kabbia,TD1102,2026,5.0,25.64818938271609,20.659666666666663,105.47510135037592,84.32411364795081
Kanem,Kanem,TD0601,1999,,0.0,0.0,154.89911136682963,100.57712736128106
Kanem,Kanem,TD0601,2000,,0.0,4.610714285714286,79.5531038879656,53.88630821075295
Kanem,Kanem,TD0601,2001,,29.03911626373636,39.90942857142857,127.10192672530069,89.66000619673179
Kanem,Kanem,TD0601,2002,,82.12695553113542,91.962,83.6677835878449,61.36810755408728
Kanem,Kanem,TD0601,2003,,0.0,1.8632857142857144,168.85925856049823,128.5912188925836
Kanem,Kanem,TD0601,2004,,0.0,1.1584285714285714,72.13511589347856,56.95676176132094
Kanem,Kanem,TD0601,2005,,0.0,0.0,152.76554977582893,124.90719479423198
Kanem,Kanem,TD0601,2006,,17.388169743589664,23.082142857142856,50.95639997893124,43.09358400217928
Kanem,Kanem,TD0601,2007,,3.3111518681315752,7.969857142857143,110.21130362424208,96.29719667323288
Kanem,Kanem,TD0601,2008,,0.0,1.5487142857142857,85.31754514018614,76.93987841990237
Kanem,Kanem,TD0601,2009,,0.0,0.2134285714285714,47.3261900482848,44.00680039373987
Kanem,Kanem,TD0601,2010,,0.003383956043921,1.5562857142857145,134.53798978436444,128.87621125144767
Kanem,Kanem,TD0601,2011,,8.931651794871545,9.449285714285717,28.612438248284167,28.211071345874632
Kanem,Kanem,TD0601,2012,,1.464633919413905,0.947,142.77053173069734,144.77327492856432
Kanem,Kanem,TD0601,2013,,8.50275890109867,6.949857142857143,84.61738053101462,88.17834401330013
Kanem,Kanem,TD0601,2014,17.000052723150734,5.782169597069603,3.194,62.25727201997137,66.62390589547373
